,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
88,784980,,None_f88,0.01285349787498007,-955.9849243164062,210.453369140625,6.971218109130859,4.4528656005859375,3.7373733520507812,111.6116943359375,38.1965217590332,15.787673950195312,16.654556274414062,16.093067169189453,14.282098770141602,14.203350067138672,11.725687026977539,262350__stereo-surgeon__grinder-drum-loop.wav,776160
89,793800,,None_f89,0.007297694061348498,-683.7185668945312,137.3612518310547,21.97652244567871,0.07607460021972656,-0.0004520416259765625,-35.873477935791016,41.48706817626953,14.735107421875,31.85945701599121,21.526092529296875,16.39412498474121,15.161430358886719,8.854391098022461,262350__stereo-surgeon__grinder-drum-loop.wav,784980
90,802620,,None_f90,0.016679368484047264,-761.887939453125,146.28793334960938,30.222797393798828,3.9346179962158203,-4.070615768432617,3.245197296142578,51.961944580078125,23.157894134521484,25.855653762817383,15.106300354003906,4.9061126708984375,16.856040954589844,12.43736457824707,262350__stereo-surgeon__grinder-drum-loop.wav,793800
91,811440,,None_f91,0.008438610327757405,-667.7510986328125,144.77403259277344,5.290679931640625,7.445154190063477,-0.4459342956542969,-26.22213363647461,42.68902587890625,5.945522308349609,26.59221076965332,23.92345428466797,8.438617706298828,6.0294342041015625,6.696689605712891,262350__stereo-surgeon__grinder-drum-loop.wav,802620
92,820260,,None_f92,0.014113309864554545,-637.3487548828125,160.15216064453125,7.075838088989258,7.75537109375,-12.318498611450195,25.021642684936523,48.191497802734375,24.974245071411133,21.663127899169922,0.11577033996582031,8.572883605957031,22.70970916748047,-6.25950813293457,262350__stereo-surgeon__grinder-drum-loop.wav,811440
93,829080,,None_f93,0.009822391328357515,-881.29931640625,149.6446075439453,20.609111785888672,-1.5793571472167969,3.3321266174316406,19.733745574951172,60.47607421875,23.44719696044922,27.693702697753906,26.8370361328125,5.878997802734375,13.068244934082031,19.188440322875977,262350__stereo-surgeon__grinder-drum-loop.wav,820260
94,837900,,None_f94,0.012666748116075858,-629.5470581054688,144.3841552734375,0.8932628631591797,3.5090808868408203,-16.391345977783203,18.253528594970703,47.02665328979492,26.163070678710938,20.992511749267578,-3.084125518798828,2.870586395263672,17.42430305480957,-12.43095588684082,262350__stereo-surgeon__grinder-drum-loop.wav,829080
95,846720,,None_f95,0.012295964731921414,-689.95556640625,143.09835815429688,13.076492309570312,5.397310256958008,1.0697059631347656,-40.35354232788086,42.92243957519531,7.388236999511719,24.99686050415039,32.316158294677734,13.9613037109375,12.507007598876953,21.372451782226562,262350__stereo-surgeon__grinder-drum-loop.wav,837900
96,855540,,None_f96,0.009565254782332855,-721.0382690429688,139.8545379638672,20.341506958007812,5.466701507568359,-2.6680450439453125,-31.324684143066406,43.60154724121094,10.715232849121094,24.83203125,30.945415496826172,24.949941635131836,12.347782135009766,14.919700622558594,262350__stereo-surgeon__grinder-drum-loop.wav,846720
97,864360,,None_f97,0.015524470184395373,-939.296875,218.26718139648438,10.289714813232422,10.608322143554688,10.680732727050781,93.4156494140625,16.40793228149414,12.18670654296875,26.989212036132812,23.600025177001953,12.867837905883789,9.835529327392578,10.613489151000977,262350__stereo-surgeon__grinder-drum-loop.wav,855540
98,873180,,None_f98,0.007993577018616691,-643.751220703125,129.27752685546875,25.770893096923828,-4.124448776245117,-1.8630485534667969,-20.859838485717773,39.07714080810547,10.822689056396484,26.715599060058594,19.441322326660156,7.923900604248047,3.1095943450927734,4.5641937255859375,262350__stereo-surgeon__grinder-drum-loop.wav,864360
99,882000,,None_f99,0.014353318333355477,-672.5773315429688,167.6005859375,7.122625350952148,12.427186965942383,-10.41330337524414,27.480560302734375,44.486602783203125,22.01984405517578,23.733322143554688,3.1711883544921875,10.673160552978516,22.865493774414062,-3.5149364471435547,262350__stereo-surgeon__grinder-drum-loop.wav,873180
100,890820,,None_f100,0.010195645183122076,-777.041259765625,151.68487548828125,7.023185729980469,4.044122695922852,4.997653961181641,-25.722923278808594,45.43746566772461,14.844058990478516,32.9433479309082,25.443485260009766,18.170612335205078,10.24837875366211,7.387971878051758,262350__stereo-surgeon__grinder-drum-loop.wav,882000
101,899640,,None_f101,0.01242423198120394,-612.6102294921875,146.88162231445312,0.1678924560546875,5.161947250366211,-16.344684600830078,18.492088317871094,45.61262512207031,24.786054611206055,22.32851791381836,-1.602712631225586,4.0507354736328125,17.061697006225586,-11.759366989135742,262350__stereo-surgeon__grinder-drum-loop.wav,890820
102,908460,,None_f102,0.011602690646978192,-973.48974609375,196.82095336914062,10.067852020263672,4.214630126953125,1.5301132202148438,115.84979248046875,45.92058181762695,17.159133911132812,17.519729614257812,21.232486724853516,18.6967716217041,15.200794219970703,13.554117202758789,262350__stereo-surgeon__grinder-drum-loop.wav,899640
103,917280,,None_f103,0.01089099442877737,-733.3992309570312,145.4480438232422,6.620304107666016,1.7703742980957031,-4.099456787109375,-11.712623596191406,43.53596496582031,26.311077117919922,24.022737503051758,18.92184829711914,13.464860916137695,8.944644927978516,4.482648849487305,262350__stereo-surgeon__grinder-drum-loop.wav,908460
104,926100,,None_f104,0.014212431442710548,-653.0350341796875,97.43448638916016,14.900751113891602,5.078516006469727,1.2260379791259766,-16.00417137145996,25.05675506591797,26.82185935974121,24.048538208007812,32.858978271484375,13.852859497070312,11.259979248046875,16.041030883789062,262350__stereo-surgeon__grinder-drum-loop.wav,917280
105,934920,,None_f105,0.007725030116213152,-643.3997802734375,123.40869140625,16.499467849731445,2.3241806030273438,-0.37061119079589844,-21.0147647857666,45.74437713623047,4.61467170715332,20.503599166870117,28.667633056640625,18.174274444580078,7.055885314941406,7.000722885131836,262350__stereo-surgeon__grinder-drum-loop.wav,926100
106,943740,,None_f106,0.0011784002083499415,-760.1563110351562,87.74577331542969,27.5906982421875,3.742137908935547,4.740129470825195,-84.3438949584961,-5.856895446777344,-16.85740852355957,1.7175788879394531,11.980052947998047,10.524110794067383,12.405807495117188,15.179481506347656,262350__stereo-surgeon__grinder-drum-loop.wav,934920
107,952560,,None_f107,0.0009467586638435485,-760.838134765625,21.62168312072754,25.657590866088867,-3.0985755920410156,-3.312469482421875,-88.57746887207031,-41.19493103027344,-35.64251708984375,-11.967691421508789,-4.431125640869141,-9.158590316772461,-4.244361877441406,5.332895278930664,262350__stereo-surgeon__grinder-drum-loop.wav,943740
108,961380,,None_f108,5.4723690021065084e-05,-1118.76123046875,18.076366424560547,-2.190410614013672,-0.442413330078125,1.7687454223632812,-3.33660888671875,-19.976543426513672,-20.722652435302734,-8.116950988769531,5.815021514892578,11.005403518676758,6.925052642822266,0.423919677734375,262350__stereo-surgeon__grinder-drum-loop.wav,952560
109,970200,,None_f109,0.0009034444415380084,-753.750732421875,23.536827087402344,13.132694244384766,-1.7701377868652344,-7.57060432434082,-127.47674560546875,-40.053524017333984,-46.323768615722656,-19.253124237060547,-17.534738540649414,-9.154369354248047,0.19964981079101562,0.9947395324707031,262350__stereo-surgeon__grinder-drum-loop.wav,961380
110,979020,,None_f110,0.007837441719037875,-712.0899658203125,161.85250854492188,-7.553203582763672,-7.668033599853516,-13.45555305480957,-2.9026947021484375,30.028541564941406,12.803157806396484,8.236543655395508,3.9876976013183594,6.2504425048828125,-8.276643753051758,-10.237236022949219,262350__stereo-surgeon__grinder-drum-loop.wav,970200
111,987840,,None_f111,0.012859317667089622,-958.5912475585938,209.75872802734375,9.758533477783203,4.258094787597656,0.48854827880859375,112.88140869140625,34.52101516723633,9.52154541015625,17.2421875,22.774097442626953,16.91716957092285,11.119586944580078,10.88334846496582,262350__stereo-surgeon__grinder-drum-loop.wav,979020
112,996660,,None_f112,0.006938785544328408,-664.7810668945312,137.28286743164062,11.102178573608398,-1.2716217041015625,3.4933948516845703,-36.743309020996094,35.541465759277344,19.825069427490234,29.828035354614258,20.146888732910156,19.985078811645508,13.045764923095703,3.884349822998047,262350__stereo-surgeon__grinder-drum-loop.wav,987840
113,1005480,,None_f113,0.014774812105831916,-805.8648681640625,195.58029174804688,13.072010040283203,17.332111358642578,2.9366989135742188,30.081218719482422,46.563697814941406,8.492385864257812,21.28400421142578,21.820148468017578,8.574911117553711,13.963985443115234,14.697284698486328,262350__stereo-surgeon__grinder-drum-loop.wav,996660
114,1014300,,None_f114,0.008522436786400758,-675.12109375,119.00419616699219,19.77161407470703,-3.247865676879883,1.5691490173339844,-22.636672973632812,38.427040100097656,14.401252746582031,28.957727432250977,25.011247634887695,16.206815719604492,-5.999052047729492,1.5438728332519531,262350__stereo-surgeon__grinder-drum-loop.wav,1005480
115,1023120,,None_f115,0.012645036347058354,-621.8658447265625,154.76773071289062,3.7812938690185547,7.4411163330078125,-14.800858497619629,24.388748168945312,46.67224884033203,25.04391098022461,21.476110458374023,-1.7347393035888672,6.921745300292969,20.70917320251465,-7.973670959472656,262350__stereo-surgeon__grinder-drum-loop.wav,1014300
116,1031940,,None_f116,0.009287250717751293,-959.2123413085938,169.79879760742188,22.90139389038086,-6.9141693115234375,-2.9418716430664062,60.70010757446289,39.26474380493164,42.550052642822266,41.829803466796875,28.606971740722656,6.77855110168457,4.368068695068359,23.91214942932129,262350__stereo-surgeon__grinder-drum-loop.wav,1023120
117,1040760,,None_f117,0.011661038214927899,-666.7855224609375,143.33631896972656,1.3579826354980469,4.174793243408203,-16.025312423706055,19.215347290039062,48.06782150268555,28.128761291503906,21.697589874267578,-3.4156761169433594,3.695596694946289,17.648948669433594,-11.57363510131836,262350__stereo-surgeon__grinder-drum-loop.wav,1031940
118,1049580,,None_f118,0.01213665397799745,-678.5928955078125,116.33341979980469,19.6461238861084,4.278432846069336,-6.699422836303711,-15.535358428955078,33.21245574951172,19.112201690673828,36.29706954956055,16.92375373840332,12.803251266479492,20.122514724731445,7.314664840698242,262350__stereo-surgeon__grinder-drum-loop.wav,1040760
119,1058400,,None_f119,0.006621560163779053,-698.6500244140625,144.13150024414062,9.788520812988281,3.9551315307617188,5.237712860107422,-42.781768798828125,45.63972473144531,17.202251434326172,29.45530891418457,28.74250030517578,20.835115432739258,10.500934600830078,9.865440368652344,262350__stereo-surgeon__grinder-drum-loop.wav,1049580
120,1067220,,None_f120,0.015375530908978174,-915.1577758789062,225.99664306640625,15.593364715576172,13.173233032226562,12.674720764160156,72.43209838867188,8.394367218017578,17.3507080078125,23.559112548828125,18.155567169189453,13.656030654907227,11.09146499633789,13.426767349243164,262350__stereo-surgeon__grinder-drum-loop.wav,1058400
121,1076040,,None_f121,0.007873841370044111,-666.4751586914062,125.32632446289062,0.6417312622070312,-9.31913948059082,0.5977535247802734,-24.260129928588867,47.13237762451172,14.855049133300781,22.534597396850586,19.23403549194336,14.05810546875,18.116592407226562,2.733600616455078,262350__stereo-surgeon__grinder-drum-loop.wav,1067220
122,1084860,,None_f122,0.012846881407999397,-643.3450317382812,159.5067138671875,4.960592269897461,9.337762832641602,-12.343856811523438,24.456562042236328,46.406349182128906,24.15320587158203,23.385175704956055,1.7143497467041016,8.714319229125977,21.54640007019043,-6.775299072265625,262350__stereo-surgeon__grinder-drum-loop.wav,1076040
123,1093680,,None_f123,0.00923505770105894,-779.65283203125,149.44395446777344,23.89493179321289,1.2648849487304688,6.041999816894531,-42.03466796875,41.66808319091797,17.6253662109375,25.055511474609375,28.74532699584961,22.784442901611328,9.065052032470703,22.742652893066406,262350__stereo-surgeon__grinder-drum-loop.wav,1084860
124,1102500,,None_f124,0.011516500979053731,-635.5828857421875,145.62783813476562,0.5588359832763672,4.087223052978516,-16.98000717163086,17.99359703063965,45.8428955078125,24.488052368164062,21.156726837158203,-3.6078529357910156,3.40557861328125,16.640878677368164,-11.791454315185547,262350__stereo-surgeon__grinder-drum-loop.wav,1093680
125,1111320,,None_f125,0.011185766726124043,-967.1881103515625,202.21435546875,6.508548736572266,0.7644805908203125,0.7752456665039062,115.27960205078125,43.25117874145508,15.027435302734375,14.27783203125,16.452136993408203,15.496423721313477,14.754100799560547,12.580774307250977,262350__stereo-surgeon__grinder-drum-loop.wav,1102500
126,1120140,,None_f126,0.008930151803152903,-726.5921630859375,142.8868408203125,19.6519775390625,0.9229888916015625,0.7449684143066406,-36.86257553100586,41.05601501464844,17.83501434326172,30.94630241394043,23.14727783203125,20.22992515563965,18.0615234375,10.444875717163086,262350__stereo-surgeon__grinder-drum-loop.wav,1111320
127,1128960,,None_f127,0.014082351995974171,-730.7029418945312,123.62399291992188,25.809202194213867,-1.1369514465332031,-7.287509918212891,-12.577396392822266,49.09221649169922,26.341659545898438,30.917644500732422,19.134071350097656,7.150045394897461,17.14507293701172,9.162899017333984,262350__stereo-surgeon__grinder-drum-loop.wav,1120140
128,1137780,,None_f128,0.007499999307991426,-662.1168823242188,143.878662109375,7.195224761962891,8.148719787597656,-0.7526130676269531,-30.091297149658203,41.70769500732422,6.16668701171875,26.483543395996094,24.91759490966797,11.157974243164062,9.065998077392578,9.929155349731445,262350__stereo-surgeon__grinder-drum-loop.wav,1128960
129,1146600,,None_f129,0.013493039224153203,-679.9954833984375,167.03627014160156,8.397705078125,12.00206184387207,-11.183910369873047,29.239974975585938,45.71044158935547,23.700592041015625,22.947933197021484,1.8994293212890625,11.163457870483398,23.433696746826172,-3.3187007904052734,262350__stereo-surgeon__grinder-drum-loop.wav,1137780
130,1155420,,None_f130,0.009301184310394079,-789.99462890625,135.79684448242188,16.858016967773438,-3.8189849853515625,1.1560249328613281,1.3459243774414062,50.15534210205078,17.256759643554688,22.875961303710938,23.11208724975586,6.313253402709961,11.53857421875,14.362089157104492,262350__stereo-surgeon__grinder-drum-loop.wav,1146600
131,1164240,,None_f131,0.011715262276785715,-618.7496948242188,147.0545196533203,0.3519287109375,5.595420837402344,-17.171649932861328,20.32655143737793,45.288551330566406,24.90572166442871,21.72111701965332,-3.0256900787353516,4.387948989868164,17.466108322143555,-10.748313903808594,262350__stereo-surgeon__grinder-drum-loop.wav,1155420
132,1173060,,None_f132,0.01051880799723861,-706.38427734375,146.62840270996094,12.581378936767578,4.067817687988281,1.5807647705078125,-42.79023361206055,43.62477111816406,8.58953857421875,24.756587982177734,32.91058349609375,17.483806610107422,13.403926849365234,21.90005111694336,262350__stereo-surgeon__grinder-drum-loop.wav,1164240
133,1181880,,None_f133,0.010164460681733632,-743.0005493164062,149.3731689453125,11.264781951904297,3.484355926513672,-10.167121887207031,-11.200481414794922,44.610626220703125,21.407703399658203,23.116790771484375,20.225791931152344,14.907419204711914,9.884510040283203,2.1003570556640625,262350__stereo-surgeon__grinder-drum-loop.wav,1173060
134,1190700,,None_f134,0.013470112980087868,-954.035400390625,211.32876586914062,10.535907745361328,7.262031555175781,5.19256591796875,106.59765625,27.826648712158203,9.45068359375,21.689117431640625,25.220069885253906,15.298791885375977,8.34127426147461,9.592493057250977,262350__stereo-surgeon__grinder-drum-loop.wav,1181880
135,1199520,,None_f135,0.007185976197119473,-653.3115234375,131.1829833984375,26.195009231567383,-3.152782440185547,-1.2273712158203125,-21.77766990661621,39.64580535888672,12.020389556884766,27.100614547729492,21.08916664123535,10.857414245605469,5.187629699707031,6.8075103759765625,262350__stereo-surgeon__grinder-drum-loop.wav,1190700
136,1208340,,None_f136,0.014140480716212267,-737.0664672851562,180.60203552246094,12.078842163085938,14.313854217529297,-6.307901382446289,33.24534606933594,44.12830352783203,20.96393585205078,22.234590530395508,4.080162048339844,12.771751403808594,24.55986785888672,-1.1843070983886719,262350__stereo-surgeon__grinder-drum-loop.wav,1199520
137,1217160,,None_f137,0.0091652729613981,-737.9291381835938,145.81329345703125,4.909282684326172,1.3275566101074219,4.035430908203125,-23.67892074584961,41.37025451660156,9.326457977294922,33.375526428222656,25.60723114013672,12.26882553100586,5.138690948486328,6.830678939819336,262350__stereo-surgeon__grinder-drum-loop.wav,1208340
138,1225980,,None_f138,0.012790974035284687,-607.9710693359375,150.17996215820312,1.427511215209961,6.292144775390625,-15.420305252075195,20.09357452392578,45.82970428466797,24.629018783569336,22.696456909179688,-0.5877113342285156,5.414211273193359,18.404617309570312,-10.309656143188477,262350__stereo-surgeon__grinder-drum-loop.wav,1217160
139,1234800,,None_f139,0.010538222297789559,-989.219482421875,182.36428833007812,9.26694107055664,5.370887756347656,3.6736373901367188,116.2470703125,53.60231018066406,21.379104614257812,16.721939086914062,21.001575469970703,21.56223487854004,17.901020050048828,13.488138198852539,262350__stereo-surgeon__grinder-drum-loop.wav,1225980
140,1243620,,None_f140,0.011734597861361341,-696.443359375,144.72653198242188,0.8521156311035156,3.1088428497314453,-10.314252853393555,13.575054168701172,42.979286193847656,26.568035125732422,22.103595733642578,4.736057281494141,9.432207107543945,11.77365493774414,-3.551206588745117,262350__stereo-surgeon__grinder-drum-loop.wav,1234800
141,1252440,,None_f141,0.013684168532321782,-650.1053466796875,97.41535186767578,13.443614959716797,5.1347198486328125,0.48368072509765625,-12.71274185180664,24.297809600830078,27.804494857788086,23.245031356811523,32.82455062866211,12.341156005859375,11.403474807739258,16.80681610107422,262350__stereo-surgeon__grinder-drum-loop.wav,1243620
142,1261260,,None_f142,0.007437046422979999,-656.4620971679688,126.42607116699219,18.341472625732422,2.8999462127685547,-0.4224567413330078,-23.45767593383789,45.04452896118164,5.639701843261719,21.0127010345459,29.328832626342773,20.257436752319336,8.837900161743164,8.769186019897461,262350__stereo-surgeon__grinder-drum-loop.wav,1252440
143,1270080,,None_f143,0.0010235629654795674,-816.9544067382812,96.84774780273438,24.997024536132812,7.552923202514648,6.7041778564453125,-92.21559143066406,-9.767860412597656,-17.24441909790039,-2.6659202575683594,11.813346862792969,11.918609619140625,14.254104614257812,19.017642974853516,262350__stereo-surgeon__grinder-drum-loop.wav,1261260
144,1278900,,None_f144,0.0009538202869648836,-723.4407348632812,23.881526947021484,25.446847915649414,-2.3323974609375,-2.988025665283203,-91.35408020019531,-40.348365783691406,-36.30513381958008,-13.420806884765625,-4.459468841552734,-8.57999038696289,-3.7154178619384766,5.067609786987305,262350__stereo-surgeon__grinder-drum-loop.wav,1270080
145,1287720,,None_f145,1.947679588583862e-05,-1138.3572998046875,0.054943084716796875,-0.08191299438476562,-0.077362060546875,-0.0139007568359375,-0.020751953125,-0.08039474487304688,-0.07904052734375,-0.01726531982421875,0.057529449462890625,0.0885162353515625,0.0520477294921875,-0.024078369140625,262350__stereo-surgeon__grinder-drum-loop.wav,1278900
146,1296540,,None_f146,0.0011720181592738007,-795.271484375,30.591419219970703,9.503864288330078,-0.725616455078125,-4.518060684204102,-132.79257202148438,-40.47348403930664,-47.77110290527344,-25.31692886352539,-19.08180809020996,-10.009563446044922,-0.7043228149414062,-0.44847869873046875,262350__stereo-surgeon__grinder-drum-loop.wav,1287720
