,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
163,211680,518570,518570_f23,0.0030945072909331376,-790.5541381835938,107.91696166992188,18.673534393310547,27.191898345947266,29.27880096435547,-117.68112182617188,-91.73809814453125,-60.78907012939453,-32.02761459350586,-32.5755615234375,-11.481613159179688,30.30182647705078,18.87441062927246,files/518570_10201334-hq.ogg,202860
164,220500,518570,518570_f24,0.0003681578603731532,-950.13720703125,113.05433654785156,11.765445709228516,18.722278594970703,-3.831226348876953,19.227802276611328,-16.383380889892578,-23.630050659179688,-20.201717376708984,-4.934894561767578,13.857170104980469,4.776031494140625,-8.216011047363281,files/518570_10201334-hq.ogg,211680
165,229320,518570,518570_f25,0.0025963253445095485,-847.653076171875,155.4160614013672,-3.137939453125,1.1822052001953125,7.651966094970703,-84.15946960449219,-80.25810241699219,-50.46321487426758,-18.69866943359375,-2.090862274169922,2.1270370483398438,10.296119689941406,-1.3339691162109375,files/518570_10201334-hq.ogg,220500
166,238140,518570,518570_f26,0.0010327039662402233,-961.8552856445312,100.66423034667969,19.42526626586914,15.26346206665039,22.437053680419922,-16.849964141845703,-58.68292236328125,-46.716163635253906,-4.364986419677734,-10.14633560180664,-2.945953369140625,19.763168334960938,15.755744934082031,files/518570_10201334-hq.ogg,229320
167,246960,518570,518570_f27,0.003465263859755328,-714.399658203125,87.55406188964844,24.949947357177734,3.2235889434814453,22.8037166595459,-129.39309692382812,-90.61979675292969,-63.60404968261719,-48.803443908691406,-24.973928451538086,1.579366683959961,6.262889862060547,29.807838439941406,files/518570_10201334-hq.ogg,238140
168,255780,518570,518570_f28,2.7727893217891254e-05,-1039.38232421875,46.37260055541992,-2.0099143981933594,1.61370849609375,11.472389221191406,-5.5302276611328125,10.63327407836914,-23.368953704833984,-15.055137634277344,-4.186901092529297,24.465913772583008,41.57600784301758,9.479425430297852,files/518570_10201334-hq.ogg,246960
169,264600,518570,518570_f29,0.0024067794384599545,-808.490234375,149.89492797851562,22.54544448852539,12.839815139770508,16.561851501464844,-97.83792877197266,-100.50308227539062,-47.53761291503906,-26.688472747802734,-6.475200653076172,-0.11360931396484375,36.54765701293945,40.83314514160156,files/518570_10201334-hq.ogg,255780
170,273420,518570,518570_f30,0.0016703303979367626,-795.7691040039062,106.50286865234375,21.237255096435547,38.30472183227539,43.40785598754883,-120.77969360351562,-73.15556335449219,-52.30960464477539,-14.31448745727539,-15.351314544677734,-6.203464508056641,34.876583099365234,31.466991424560547,files/518570_10201334-hq.ogg,264600
171,282240,518570,518570_f31,0.00017944956853005892,-1054.8389892578125,75.11740112304688,17.536521911621094,21.26978302001953,12.42645263671875,29.158885955810547,-10.763954162597656,-25.44970703125,-10.921192169189453,-10.112056732177734,-15.762001037597656,-4.156517028808594,1.6818885803222656,files/518570_10201334-hq.ogg,273420
172,291060,518570,518570_f32,1.6608807235077666e-05,-1102.7789306640625,45.17692184448242,2.1408119201660156,-7.754112243652344,-16.877079010009766,31.690311431884766,15.45627212524414,2.63372802734375,-2.8590164184570312,-1.0030632019042969,4.669929504394531,9.146305084228516,8.577516555786133,files/518570_10201334-hq.ogg,282240
173,299880,518570,518570_f33,0.0004128158497972553,-875.5693969726562,116.0953598022461,-21.5231990814209,-31.499248504638672,-1.679290771484375,-100.63343811035156,-43.957740783691406,-17.452205657958984,13.715438842773438,22.569080352783203,17.41478157043457,14.65908432006836,3.7116317749023438,files/518570_10201334-hq.ogg,291060
174,308700,518570,518570_f34,9.31527845713557e-06,-1115.4542236328125,29.299327850341797,19.731639862060547,23.617448806762695,23.014450073242188,20.831390380859375,9.860950469970703,-0.179168701171875,-6.423576354980469,-7.43487548828125,-3.4407196044921875,3.982707977294922,12.516839981079102,files/518570_10201334-hq.ogg,299880
175,317520,518570,518570_f35,0.00040476003201370066,-1050.397705078125,95.49256134033203,0.2505378723144531,-1.3625717163085938,-4.266212463378906,29.67758560180664,-27.788917541503906,-45.078643798828125,-25.541454315185547,3.107837677001953,17.1075382232666,13.770755767822266,5.016998291015625,files/518570_10201334-hq.ogg,308700
176,326340,518570,518570_f36,0.0018853661154403167,-756.283203125,72.75941467285156,19.015079498291016,22.422489166259766,10.348007202148438,-132.13949584960938,-81.58087921142578,-81.31123352050781,-15.78237533569336,-26.658266067504883,-4.819347381591797,41.826663970947266,19.030363082885742,files/518570_10201334-hq.ogg,317520
177,335160,518570,518570_f37,0.0008250148928895288,-852.6954345703125,73.26751708984375,10.88138198852539,-2.8767433166503906,8.432147979736328,-133.32192993164062,-98.62330627441406,-1.5941123962402344,-6.580116271972656,29.249099731445312,32.95366668701172,18.58642578125,24.564132690429688,files/518570_10201334-hq.ogg,326340
178,343980,518570,518570_f38,4.285280328759261e-05,-1125.05126953125,17.641216278076172,15.575664520263672,13.512092590332031,9.812858581542969,14.33807373046875,10.275470733642578,7.0027313232421875,5.720878601074219,6.804996490478516,9.666482925415039,13.002132415771484,15.327890396118164,files/518570_10201334-hq.ogg,335160
179,352800,518570,518570_f39,0.0004506094926068572,-923.5138549804688,99.02144622802734,11.95321273803711,6.043800354003906,2.938629150390625,-121.59086608886719,-77.7790298461914,-19.427776336669922,-14.076026916503906,-1.3907432556152344,13.893342971801758,29.421428680419922,27.3253116607666,files/518570_10201334-hq.ogg,343980
180,361620,518570,518570_f40,4.673919422961687e-06,-1129.73681640625,12.127208709716797,6.159336090087891,6.14215087890625,6.280723571777344,11.68536376953125,11.002445220947266,10.150390625,9.218002319335938,8.298053741455078,7.476922988891602,6.823246002197266,6.379968643188477,files/518570_10201334-hq.ogg,352800
181,370440,518570,518570_f41,5.65675744056161e-06,-1129.5172119140625,9.101879119873047,7.378757476806641,3.5130462646484375,5.873809814453125,11.1375732421875,10.159198760986328,8.271148681640625,10.62982177734375,6.661319732666016,9.091585159301758,6.997402191162109,6.042482376098633,files/518570_10201334-hq.ogg,361620
182,379260,518570,518570_f42,1.563153265555159e-05,-1108.844970703125,38.08250045776367,-4.333942413330078,-2.2214126586914062,1.1065444946289062,28.068607330322266,14.92239761352539,2.417877197265625,-6.495674133300781,-10.668212890625,-10.826431274414062,-8.804183959960938,-6.3785247802734375,files/518570_10201334-hq.ogg,370440
183,388080,518570,518570_f43,1.3709790548499749e-05,-1107.5721435546875,35.67414474487305,-4.428241729736328,-9.8853759765625,-5.701301574707031,16.2879638671875,-3.914470672607422,-14.710338592529297,-12.338264465332031,-1.2472343444824219,9.418733596801758,12.092121124267578,5.616508483886719,files/518570_10201334-hq.ogg,379260
184,396900,518570,518570_f44,5.75185328924737e-06,-1127.931640625,9.151988983154297,8.69931411743164,9.8416748046875,3.3677597045898438,5.63128662109375,12.32150650024414,12.5914306640625,5.190330505371094,6.994846343994141,12.542848587036133,7.643749237060547,3.248870849609375,files/518570_10201334-hq.ogg,388080
185,405720,518570,518570_f45,0.0005291757670119236,-862.2643432617188,55.75804138183594,23.83761978149414,7.680339813232422,-0.5956344604492188,-147.9776153564453,-78.3338851928711,-25.45711898803711,12.834537506103516,26.44552993774414,26.59755516052246,28.711044311523438,21.4256534576416,files/518570_10201334-hq.ogg,396900
186,414540,518570,518570_f46,0.0019604879712301587,-813.3111572265625,124.15850830078125,28.000526428222656,23.920730590820312,24.69268798828125,-109.35607147216797,-74.7181396484375,-69.3387222290039,-29.126087188720703,-39.24005889892578,-10.40700912475586,29.496856689453125,11.127950668334961,files/518570_10201334-hq.ogg,405720
187,423360,518570,518570_f47,0.0010722786390862497,-940.7500610351562,126.978271484375,9.354316711425781,18.916719436645508,28.612625122070312,-53.92610549926758,-84.55937194824219,-57.61520767211914,-20.327625274658203,-3.7545547485351562,12.826356887817383,34.065025329589844,11.159330368041992,files/518570_10201334-hq.ogg,414540
188,432180,518570,518570_f48,0.0002829311115671448,-883.73974609375,100.26156616210938,7.465610504150391,-2.4499588012695312,-9.167057037353516,-103.70198059082031,-22.561931610107422,-10.804817199707031,-21.817298889160156,-8.080699920654297,3.5295066833496094,-1.7628059387207031,-3.4113845825195312,files/518570_10201334-hq.ogg,423360
189,441000,518570,518570_f49,0.00224495042208371,-829.1906127929688,160.04904174804688,17.89593505859375,11.468643188476562,1.4759483337402344,-90.70211791992188,-69.93153381347656,-49.860382080078125,-44.10250473022461,-31.347126007080078,-5.870582580566406,11.402339935302734,0.7856101989746094,files/518570_10201334-hq.ogg,432180
190,449820,518570,518570_f50,0.002414614056784009,-770.4949340820312,148.15113830566406,-6.833320617675781,-4.346250534057617,-1.2807636260986328,-27.897815704345703,-67.46768951416016,-48.47974395751953,-22.148326873779297,-13.42551040649414,-0.1616363525390625,12.495124816894531,-3.1912364959716797,files/518570_10201334-hq.ogg,441000
191,458640,518570,518570_f51,0.00035084558992969745,-819.3099975585938,107.08965301513672,-9.906225204467773,2.823261260986328,-1.3666496276855469,7.7384185791015625,-2.1685638427734375,-20.16245460510254,-15.197704315185547,-9.384733200073242,-6.322917938232422,5.097171783447266,-10.570507049560547,files/518570_10201334-hq.ogg,449820
192,467460,518570,518570_f52,0.003483567270291906,-716.4180297851562,75.15384674072266,-17.77828025817871,-16.595035552978516,-9.60477066040039,-128.77560424804688,-63.11812973022461,-48.88261413574219,-12.083633422851562,-2.0047779083251953,8.293489456176758,27.711261749267578,-2.9583988189697266,files/518570_10201334-hq.ogg,458640
193,476280,518570,518570_f53,0.003437786794303496,-745.38818359375,127.75139617919922,6.1851959228515625,0.23188400268554688,-7.2865753173828125,-81.21202087402344,-60.63435745239258,-56.359107971191406,-26.60788345336914,-31.539127349853516,-0.5269813537597656,25.19536590576172,-0.9744644165039062,files/518570_10201334-hq.ogg,467460
194,485100,518570,518570_f54,0.0003110154415744773,-964.8853149414062,74.08103942871094,-0.4595146179199219,6.8559112548828125,-2.106067657470703,0.5471076965332031,-43.77606201171875,-39.209678649902344,-10.060291290283203,5.906063079833984,17.555166244506836,15.520210266113281,2.335369110107422,files/518570_10201334-hq.ogg,476280
195,493920,518570,518570_f55,0.0034656684685185923,-807.8358154296875,106.8048095703125,4.181758880615234,-6.779964447021484,-22.916589736938477,-113.19976043701172,-56.32966995239258,-49.066925048828125,-22.563499450683594,7.142627716064453,18.238536834716797,16.733444213867188,-5.619266510009766,files/518570_10201334-hq.ogg,485100
196,502740,518570,518570_f56,0.0031928890686727164,-813.2557983398438,146.153076171875,-7.556818008422852,-9.605121612548828,10.710308074951172,-97.3848648071289,-89.28166198730469,-25.424707412719727,-20.833580017089844,0.28125,6.694019317626953,16.511932373046875,-4.058406829833984,files/518570_10201334-hq.ogg,493920
197,511560,518570,518570_f57,0.001507776718831657,-849.4934692382812,124.2081069946289,18.39981460571289,14.119384765625,6.591854095458984,-56.07807159423828,-80.43181610107422,-76.89241027832031,-11.589935302734375,-13.847599029541016,-5.010250091552734,20.55724334716797,11.402769088745117,files/518570_10201334-hq.ogg,502740
198,520380,518570,518570_f58,0.0011425161037315317,-787.6907348632812,53.18048095703125,2.879505157470703,-16.443130493164062,-22.1419677734375,-131.32305908203125,-35.78742599487305,-28.085041046142578,12.514673233032227,12.855888366699219,30.816858291625977,14.03338623046875,-5.487556457519531,files/518570_10201334-hq.ogg,511560
199,529200,518570,518570_f59,0.0005611366155196209,-958.9569091796875,101.78156280517578,0.2626914978027344,-4.543891906738281,0.04036712646484375,-63.43166732788086,-57.359779357910156,-22.299678802490234,2.4979324340820312,-8.473876953125,-2.9469070434570312,24.556926727294922,12.573137283325195,files/518570_10201334-hq.ogg,520380
200,538020,518570,518570_f60,0.0013631135157717057,-928.8561401367188,159.21832275390625,0.4095878601074219,13.43951416015625,10.073280334472656,-35.63102340698242,-79.16168975830078,-49.54212188720703,-23.10187530517578,-18.82447052001953,-11.974617004394531,15.937198638916016,13.415460586547852,files/518570_10201334-hq.ogg,529200
201,546840,518570,518570_f61,0.0011576156226956115,-969.848388671875,141.19561767578125,-2.361186981201172,8.397781372070312,27.49652862548828,-29.780651092529297,-93.17862701416016,-48.710479736328125,-11.337532043457031,-12.447677612304688,-4.602325439453125,14.44118881225586,10.855295181274414,files/518570_10201334-hq.ogg,538020
202,555660,518570,518570_f62,8.655808139550173e-05,-1019.6594848632812,117.54215240478516,-11.701375961303711,-16.678016662597656,0.5617218017578125,20.524444580078125,-33.63477325439453,-28.357845306396484,-10.307640075683594,-4.681911468505859,2.6252517700195312,13.644954681396484,8.212854385375977,files/518570_10201334-hq.ogg,546840
203,564480,518570,518570_f63,0.0010491905298903416,-933.1024780273438,156.0836181640625,23.785640716552734,33.807044982910156,29.041057586669922,-35.7509880065918,-99.66303253173828,-69.53536987304688,-28.25368881225586,-33.63542938232422,-4.243324279785156,19.991962432861328,4.0403594970703125,files/518570_10201334-hq.ogg,555660
204,573300,518570,518570_f64,1.3764218644760633e-05,-1076.90673828125,73.16773223876953,-4.379848480224609,-11.227851867675781,-10.62424087524414,38.80917739868164,0.9405708312988281,-23.624492645263672,-27.56783676147461,-15.788887023925781,-0.49212646484375,7.383228302001953,4.509132385253906,files/518570_10201334-hq.ogg,564480
205,582120,518570,518570_f65,1.6956384422557424e-05,-1065.5618896484375,82.65705108642578,-0.046848297119140625,-2.446380615234375,-2.194793701171875,37.036380767822266,-8.833293914794922,-34.49509811401367,-30.95418930053711,-13.445564270019531,2.4417266845703125,9.990612030029297,5.968179702758789,files/518570_10201334-hq.ogg,573300
206,590940,518570,518570_f66,0.0007860086942746256,-934.688232421875,135.07522583007812,-8.989175796508789,19.51231575012207,11.6944580078125,-49.06669235229492,-70.40100860595703,-52.99137878417969,-25.537654876708984,-24.063064575195312,-10.5181884765625,38.36362075805664,14.208963394165039,files/518570_10201334-hq.ogg,582120
207,599760,518570,518570_f67,0.0014042430453830295,-841.8624267578125,120.82475280761719,-17.031665802001953,-1.2660140991210938,16.87417984008789,-58.12822723388672,-70.6148681640625,-76.67549133300781,-30.657878875732422,-1.3725242614746094,7.354387283325195,38.70588684082031,1.0103950500488281,files/518570_10201334-hq.ogg,590940
208,608580,518570,518570_f68,0.0001038706964916653,-993.2174682617188,85.23707580566406,-15.113641738891602,4.044013977050781,17.680931091308594,-21.600521087646484,-30.981369018554688,9.062480926513672,20.186630249023438,-6.753761291503906,17.48932647705078,30.082298278808594,-11.980049133300781,files/518570_10201334-hq.ogg,599760
209,617400,518570,518570_f69,6.619588452942517e-05,-1005.9348754882812,110.72281646728516,-21.005849838256836,-24.503929138183594,-8.442302703857422,-13.631622314453125,-47.72461700439453,-22.178401947021484,-20.18383026123047,-23.293190002441406,6.40277099609375,30.26535415649414,10.467195510864258,files/518570_10201334-hq.ogg,608580
210,626220,518570,518570_f70,0.001037222025345783,-881.101806640625,131.22879028320312,27.10333251953125,37.001617431640625,16.653045654296875,-101.44015502929688,-91.37106323242188,-54.363197326660156,-19.872188568115234,-40.039913177490234,-17.307994842529297,35.23995590209961,22.709684371948242,files/518570_10201334-hq.ogg,617400
211,635040,518570,518570_f71,0.0007682695951050912,-880.9244384765625,144.10702514648438,-23.912940979003906,1.7818832397460938,13.641342163085938,-64.74552154541016,-75.63754272460938,-61.01138687133789,-24.961044311523438,1.669189453125,-9.182945251464844,31.124210357666016,5.84965705871582,files/518570_10201334-hq.ogg,626220
212,643860,518570,518570_f72,0.0013443062364919926,-801.3221435546875,94.36420440673828,-2.2005271911621094,-5.369441986083984,-23.517560958862305,-109.38439178466797,-46.7027702331543,-47.247772216796875,31.601593017578125,17.10181427001953,16.73592758178711,10.384723663330078,-18.469676971435547,files/518570_10201334-hq.ogg,635040
213,652680,518570,518570_f73,0.0004503532061501155,-1016.7799072265625,108.46717071533203,-4.633243560791016,-1.1619949340820312,-7.784351348876953,28.189823150634766,-16.390392303466797,-42.731422424316406,-24.05596160888672,-12.404090881347656,-1.6954727172851562,7.656558990478516,-6.268638610839844,files/518570_10201334-hq.ogg,643860
214,661500,518570,518570_f74,0.0043461062199945085,-797.554443359375,130.60513305664062,15.836559295654297,15.67755126953125,-2.885622024536133,-106.15215301513672,-90.48175048828125,-49.56597900390625,-31.807453155517578,-27.86293601989746,-18.98163604736328,16.348346710205078,21.40289878845215,files/518570_10201334-hq.ogg,652680
215,670320,518570,518570_f75,7.237214890737382e-05,-1020.40576171875,80.79337310791016,25.427074432373047,-14.087409973144531,-27.091915130615234,-45.0348014831543,-56.980567932128906,-3.4198150634765625,23.527877807617188,15.558475494384766,3.0376205444335938,10.328609466552734,31.195520401000977,files/518570_10201334-hq.ogg,661500
216,679140,518570,518570_f76,5.2482258030076143e-05,-1014.568359375,104.77149200439453,-5.63032341003418,14.579238891601562,5.8988494873046875,-7.0863494873046875,-44.18305206298828,-40.4761962890625,-36.29923629760742,-2.238079071044922,36.35251998901367,21.118480682373047,-12.738143920898438,files/518570_10201334-hq.ogg,670320
217,687960,518570,518570_f77,0.0018236990688609428,-823.740966796875,127.91193389892578,13.725910186767578,34.66310119628906,18.050418853759766,-106.05866241455078,-103.79701232910156,-70.10610961914062,-16.013900756835938,-37.3504638671875,-11.926200866699219,43.1810302734375,12.54983901977539,files/518570_10201334-hq.ogg,679140
218,696780,518570,518570_f78,2.7177359511792793e-05,-1105.9161376953125,32.11735153198242,13.535266876220703,5.546363830566406,12.368465423583984,10.8167724609375,7.449481964111328,12.905593872070312,6.595756530761719,-7.2650146484375,-7.772758483886719,8.753101348876953,20.401620864868164,files/518570_10201334-hq.ogg,687960
219,705600,518570,518570_f79,0.0005828345984288084,-978.705078125,120.1137466430664,-16.690000534057617,2.0965423583984375,-10.47293472290039,4.8769378662109375,-25.64820098876953,-55.458099365234375,-29.384700775146484,-4.396007537841797,3.97491455078125,24.859142303466797,-3.9070053100585938,files/518570_10201334-hq.ogg,696780
220,714420,518570,518570_f80,0.0011054091983371311,-951.8204956054688,127.16783905029297,8.865734100341797,11.891227722167969,-7.886577606201172,-41.15945053100586,-54.24396514892578,-32.95746994018555,-16.279441833496094,-4.398891448974609,8.346101760864258,29.817798614501953,18.28978157043457,files/518570_10201334-hq.ogg,705600
221,723240,518570,518570_f81,0.0015086636791964507,-932.7755126953125,143.0252685546875,22.038475036621094,25.48240089416504,17.275646209716797,-58.269371032714844,-102.43135070800781,-44.295902252197266,-24.194992065429688,-38.465087890625,-21.68436050415039,15.221084594726562,10.29121208190918,files/518570_10201334-hq.ogg,714420
222,732060,518570,518570_f82,4.720822686240787e-05,-1047.57275390625,52.20254135131836,16.752704620361328,9.30295181274414,0.004791259765625,-39.92913055419922,-49.62677001953125,-3.8744277954101562,19.058109283447266,2.2489471435546875,-1.7836112976074219,28.397056579589844,28.827173233032227,files/518570_10201334-hq.ogg,723240
223,740880,518570,518570_f83,0.0006877283390417121,-904.317626953125,119.74867248535156,-10.977890014648438,11.571369171142578,15.401874542236328,-76.84212493896484,-83.41119384765625,-75.37256622314453,-24.70947265625,10.025066375732422,15.615299224853516,48.03599166870117,6.714168548583984,files/518570_10201334-hq.ogg,732060
224,749700,518570,518570_f84,0.0015880935046137595,-836.5474243164062,142.05990600585938,27.158737182617188,15.431140899658203,3.4439468383789062,-115.95187377929688,-91.51681518554688,-51.09535598754883,-30.555801391601562,-50.409725189208984,-8.35995864868164,32.68104553222656,1.5157585144042969,files/518570_10201334-hq.ogg,740880
225,758520,518570,518570_f85,0.0018667651412168057,-821.3184204101562,126.32124328613281,-3.76171875,-18.629444122314453,-7.0104827880859375,-109.83259582519531,-102.11428833007812,-40.28376007080078,0.9631195068359375,-10.740901947021484,0.5169754028320312,10.073184967041016,8.348207473754883,files/518570_10201334-hq.ogg,749700
226,767340,518570,518570_f86,0.00011402403686592639,-976.9238891601562,84.05658721923828,-6.211248397827148,-17.112430572509766,-16.436206817626953,-47.52588653564453,-89.35137939453125,4.063198089599609,26.652355194091797,12.171340942382812,10.079696655273438,18.031288146972656,19.665191650390625,files/518570_10201334-hq.ogg,758520
227,776160,518570,518570_f87,0.0029694012233189176,-801.1696166992188,104.87336730957031,10.272998809814453,12.422708511352539,17.191085815429688,-125.92052459716797,-124.25714874267578,-52.592586517333984,-37.11345672607422,-19.446788787841797,-1.0048065185546875,21.446575164794922,29.226757049560547,files/518570_10201334-hq.ogg,767340
228,784980,518570,518570_f88,0.0004954314826567428,-986.5745849609375,89.80057525634766,19.969982147216797,24.99631690979004,21.01287841796875,-29.41952133178711,-35.425086975097656,-49.490814208984375,-22.338096618652344,-10.477241516113281,-15.01531982421875,2.0232620239257812,7.418222427368164,files/518570_10201334-hq.ogg,776160
229,793800,518570,518570_f89,9.530059604688025e-05,-998.4859008789062,68.05020141601562,-4.431049346923828,-16.07256317138672,-13.452587127685547,-73.00958251953125,-70.08777618408203,-25.70174789428711,12.14691162109375,8.411823272705078,18.975709915161133,32.03794479370117,12.574674606323242,files/518570_10201334-hq.ogg,784980
230,802620,518570,518570_f90,0.00019014051982334682,-972.4526977539062,89.96090698242188,8.936721801757812,-15.185173034667969,-31.564777374267578,-25.478363037109375,-41.964942932128906,-28.301265716552734,-2.828258514404297,-1.9860076904296875,-24.797393798828125,-1.0121383666992188,24.9434814453125,files/518570_10201334-hq.ogg,793800
231,811440,518570,518570_f91,0.0025709301436028513,-851.2247924804688,146.15113830566406,15.821220397949219,19.03990936279297,13.8515625,-84.36402130126953,-81.13186645507812,-78.41726684570312,-28.397075653076172,-30.060338973999023,-11.044815063476562,34.075496673583984,7.446926116943359,files/518570_10201334-hq.ogg,802620
232,820260,518570,518570_f92,0.0011734469407269745,-842.494140625,110.83100891113281,-5.227626800537109,-11.795333862304688,-6.705532073974609,-115.81352233886719,-91.22189331054688,-24.523880004882812,-10.421646118164062,-5.335124969482422,10.280172348022461,28.667476654052734,7.380949020385742,files/518570_10201334-hq.ogg,811440
233,829080,518570,518570_f93,0.0073673922999375535,-794.60888671875,189.2480926513672,17.540416717529297,7.001152038574219,23.295822143554688,-93.38999938964844,-109.0747299194336,-48.574195861816406,-12.497005462646484,-54.85715866088867,-12.460441589355469,14.827373504638672,-3.447772979736328,files/518570_10201334-hq.ogg,820260
234,837900,518570,518570_f94,0.003603228311690073,-794.8449096679688,163.14064025878906,1.5439224243164062,11.411300659179688,-3.4778213500976562,-82.63566589355469,-61.47388458251953,-40.863468170166016,-36.38593292236328,-27.64593505859375,8.374755859375,15.971981048583984,-18.215301513671875,files/518570_10201334-hq.ogg,829080
235,846720,518570,518570_f95,0.0023852354815217104,-753.7758178710938,109.17797088623047,2.6575355529785156,-2.8775367736816406,-18.713783264160156,-115.26924133300781,-56.42121505737305,-43.812721252441406,-31.570083618164062,0.4491691589355469,11.048002243041992,6.030120849609375,-9.854801177978516,files/518570_10201334-hq.ogg,837900
236,855540,518570,518570_f96,0.0012148228902665395,-854.8177490234375,118.1378173828125,6.958576202392578,-6.229015350341797,-11.156133651733398,-73.5191421508789,-67.05047607421875,-50.76312255859375,1.0538749694824219,-14.613191604614258,-2.3103065490722656,17.74530029296875,-3.8720130920410156,files/518570_10201334-hq.ogg,846720
237,864360,518570,518570_f97,0.0014339419989899444,-852.90478515625,161.27346801757812,-4.110309600830078,-8.926624298095703,-18.426668167114258,-83.31845092773438,-70.25971221923828,-26.836692810058594,-21.8839111328125,-0.976287841796875,8.789266586303711,6.485149383544922,4.491294860839844,files/518570_10201334-hq.ogg,855540
238,873180,518570,518570_f98,0.0003324174286286577,-955.7643432617188,115.12693786621094,16.319278717041016,-10.2255859375,-24.267087936401367,-39.30941390991211,-43.373069763183594,-24.052974700927734,-0.7537651062011719,11.996620178222656,-1.0359268188476562,-3.450244903564453,6.120901107788086,files/518570_10201334-hq.ogg,864360
239,882000,518570,518570_f99,0.0008896132445389451,-878.8006591796875,130.81405639648438,13.360652923583984,24.31808853149414,30.20113754272461,-123.62467956542969,-95.76074981689453,-52.35638427734375,-32.53306198120117,-4.935138702392578,-10.133003234863281,-2.92559814453125,13.622278213500977,files/518570_10201334-hq.ogg,873180
240,890820,518570,518570_f100,0.00017970915284016236,-1069.596923828125,71.84098052978516,15.364498138427734,18.6983585357666,15.621978759765625,15.41058349609375,-31.176551818847656,-43.3765869140625,-29.040508270263672,-11.393486022949219,-3.0082931518554688,0.607696533203125,7.145105361938477,files/518570_10201334-hq.ogg,882000
241,899640,518570,518570_f101,3.0616971995689973e-06,-1123.4976806640625,20.485454559326172,-1.2787208557128906,-0.9539031982421875,-0.08136749267578125,18.706756591796875,15.98208999633789,12.63336181640625,9.044967651367188,5.607563018798828,2.66552734375,0.4713287353515625,-0.8435821533203125,files/518570_10201334-hq.ogg,890820
242,908460,518570,518570_f102,0.00011678723250927569,-945.2621459960938,96.94621276855469,16.803791046142578,4.618949890136719,-4.211067199707031,-61.7182731628418,-30.452980041503906,-11.096633911132812,6.644523620605469,23.477436065673828,24.95371437072754,-7.760124206542969,-9.086624145507812,files/518570_10201334-hq.ogg,899640
243,917280,518570,518570_f103,0.001613114588384996,-830.4660034179688,142.6283721923828,9.8896484375,5.4869384765625,25.78241729736328,-81.93212890625,-85.69776153564453,-65.1116714477539,-15.015769958496094,-41.680755615234375,-17.642745971679688,11.129436492919922,-11.274269104003906,files/518570_10201334-hq.ogg,908460
244,926100,518570,518570_f104,0.0009229524876255027,-965.5051879882812,141.96560668945312,-3.6178245544433594,2.258453369140625,21.092056274414062,-21.39657974243164,-74.06058502197266,-36.4691276550293,-16.068954467773438,-35.49779510498047,-25.47882080078125,0.32468414306640625,2.7459335327148438,files/518570_10201334-hq.ogg,917280
245,934920,518570,518570_f105,4.9908081589101935e-06,-1130.0797119140625,1.6135826110839844,7.356834411621094,3.6029815673828125,5.698482513427734,11.365596771240234,1.5160942077636719,10.42257308959961,1.7608299255371094,9.506683349609375,2.5017318725585938,8.618305206298828,3.2779312133789062,files/518570_10201334-hq.ogg,926100
246,943740,518570,518570_f106,2.2586271200590932e-05,-1011.6760864257812,56.971473693847656,6.951068878173828,1.4871673583984375,-0.6639251708984375,-45.20600509643555,13.147220611572266,24.61423110961914,-1.2689285278320312,0.7961311340332031,0.34966278076171875,3.3839683532714844,8.023408889770508,files/518570_10201334-hq.ogg,934920
247,952560,518570,518570_f107,5.170403052619795e-06,-1127.9608154296875,14.225322723388672,9.81216049194336,10.221092224121094,9.699188232421875,12.68023681640625,10.57315444946289,8.459701538085938,6.873085021972656,6.168125152587891,6.422882080078125,7.421848297119141,8.726945877075195,files/518570_10201334-hq.ogg,943740
248,961380,518570,518570_f108,8.223177928502868e-06,-1116.868408203125,27.200115203857422,15.179088592529297,17.988168716430664,17.78473663330078,18.719146728515625,8.389179229736328,-0.1195526123046875,-4.442314147949219,-4.198162078857422,-0.5438385009765625,4.825977325439453,10.441049575805664,files/518570_10201334-hq.ogg,952560
249,970200,518570,518570_f109,3.0788413487594414e-06,-1132.1134033203125,8.897960662841797,7.004329681396484,6.64593505859375,6.269622802734375,8.83526611328125,8.731830596923828,8.588272094726562,8.406608581542969,8.18844985961914,7.936349868774414,7.652912139892578,7.341165542602539,files/518570_10201334-hq.ogg,961380
250,979020,518570,518570_f110,4.886679030329732e-05,-1092.2232666015625,46.54731369018555,5.938159942626953,4.607818603515625,3.754730224609375,5.177581787109375,-27.478187561035156,-31.138912200927734,-11.154655456542969,11.34793472290039,20.5956974029541,16.889995574951172,9.845277786254883,files/518570_10201334-hq.ogg,970200
251,987840,518570,518570_f111,0.00010445015906206334,-1056.3896484375,73.18579864501953,-12.505605697631836,2.8836288452148438,7.9371337890625,-8.010711669921875,-55.54871368408203,-51.8231201171875,-12.936546325683594,31.882850646972656,39.90536117553711,5.726055145263672,-20.707374572753906,files/518570_10201334-hq.ogg,979020
