,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
168,339456,120988,120988_f12,2,0.7834185361862183,0.012765518590515735,-655.2279052734375,218.5406494140625,-0.27452850341796875,3.4546871185302734,-0.8955783843994141,-14.675071716308594,-18.707115173339844,-15.328393936157227,10.490842819213867,18.981487274169922,6.713098526000977,-17.812353134155273,-10.508964538574219,files/120988_2193266-hq.ogg,1,313344
169,365568,120988,120988_f13,2,0.8721837401390076,0.009421490571078132,-713.6716918945312,253.02581787109375,-6.138349533081055,1.191741943359375,-2.0711936950683594,-29.048954010009766,-12.589008331298828,-23.486122131347656,11.336494445800781,13.702678680419922,4.0149078369140625,-15.598358154296875,-13.401161193847656,files/120988_2193266-hq.ogg,1,339456
170,25088,340087,340087_f0,2,0.897790789604187,0.00172713931117739,-732.741455078125,138.7049560546875,-6.132047653198242,-17.243080139160156,-4.175632476806641,-85.36064147949219,35.85597610473633,-40.35161209106445,-13.468292236328125,-25.822498321533203,-4.5213165283203125,-3.1852455139160156,-12.859123229980469,files/340087_4162634-hq.ogg,0,0
171,50688,340087,340087_f1,2,0.8549738526344299,0.0017734074592590332,-738.2618408203125,148.6270751953125,-7.441267013549805,-19.164825439453125,-5.390632629394531,-72.677001953125,43.56814956665039,-35.04343795776367,-17.391624450683594,-28.01511001586914,-8.153106689453125,-4.4058380126953125,-12.954116821289062,files/340087_4162634-hq.ogg,1,25088
172,76288,340087,340087_f2,0,0.8832284212112427,0.0018038278818130493,-727.3826904296875,136.59149169921875,-0.14271163940429688,-10.452407836914062,-5.7863311767578125,-88.5411148071289,37.791751861572266,-38.49856185913086,-10.815589904785156,-26.112884521484375,-6.449653625488281,-3.2964248657226562,-9.265861511230469,files/340087_4162634-hq.ogg,0,50688
173,101888,340087,340087_f3,0,0.8163262009620667,0.0017306296527385711,-740.1307373046875,145.19253540039062,-8.994119644165039,-17.991790771484375,-6.919322967529297,-73.63980102539062,44.30434036254883,-36.0068473815918,-17.495147705078125,-32.030540466308594,-17.921096801757812,-13.334175109863281,-19.38018035888672,files/340087_4162634-hq.ogg,0,76288
174,127488,340087,340087_f4,2,0.8939707279205322,0.0017821773886680602,-728.563232421875,134.19273376464844,-3.890613555908203,-12.393180847167969,-4.82659912109375,-88.96392059326172,37.882320404052734,-38.777652740478516,-10.742973327636719,-24.046836853027344,0.93902587890625,2.377521514892578,-8.594650268554688,files/340087_4162634-hq.ogg,1,101888
175,154624,340087,340087_f5,2,0.8549063205718994,0.0018198478896662873,-736.94140625,148.99819946289062,-6.200143814086914,-17.03022003173828,-7.474514007568359,-73.00631713867188,42.2914924621582,-34.73026657104492,-12.218284606933594,-23.798721313476562,-5.5890045166015625,-0.9846878051757812,-11.141998291015625,files/340087_4162634-hq.ogg,1,127488
176,180736,340087,340087_f6,10,0.8906633853912354,0.001763265799073612,-728.8775634765625,143.26466369628906,-9.092588424682617,-15.482200622558594,-3.7113418579101562,-79.47024536132812,42.307674407958984,-36.99905014038086,-12.939964294433594,-24.350910186767578,-5.595314025878906,-10.528892517089844,-19.107276916503906,files/340087_4162634-hq.ogg,1,154624
177,207872,340087,340087_f7,0,0.8647372722625732,0.0019077176474175364,-727.9456176757812,139.4718017578125,-5.024158477783203,-13.797447204589844,-5.3980712890625,-84.36274719238281,39.5587272644043,-41.56463623046875,-15.263465881347656,-23.819068908691406,-0.48796844482421875,-2.246429443359375,-13.554847717285156,files/340087_4162634-hq.ogg,0,180736
178,234496,340087,340087_f8,2,0.8757904767990112,0.0017874547495291783,-731.0011596679688,133.31048583984375,-8.990324020385742,-13.979698181152344,-1.03668212890625,-92.56404113769531,35.521671295166016,-37.457584381103516,-11.713882446289062,-28.047306060791016,-7.688331604003906,-5.558158874511719,-14.844108581542969,files/340087_4162634-hq.ogg,0,207872
179,261632,340087,340087_f9,2,0.7957300543785095,0.002018070586447446,-743.1029052734375,151.627685546875,-10.817525863647461,-20.396072387695312,-7.795673370361328,-70.80355834960938,46.2564582824707,-24.65316390991211,-7.932708740234375,-17.927772521972656,-7.011474609375,-9.280982971191406,-19.461227416992188,files/340087_4162634-hq.ogg,1,234496
180,287744,340087,340087_f10,2,0.8377392292022705,0.0019921333182091805,-732.0402221679688,140.42489624023438,-13.41819953918457,-19.91999053955078,-4.460182189941406,-82.86935424804688,41.580081939697266,-33.276248931884766,-10.673675537109375,-25.14883041381836,-2.4342803955078125,-2.282928466796875,-17.43170166015625,files/340087_4162634-hq.ogg,1,261632
181,313344,340087,340087_f11,2,0.876816987991333,0.002105240672826767,-745.6383056640625,151.9844970703125,-12.83680534362793,-23.47205352783203,-11.721271514892578,-68.97291564941406,47.407493591308594,-23.925884246826172,-6.953880310058594,-17.178268432617188,-6.5265350341796875,-8.375167846679688,-22.66405487060547,files/340087_4162634-hq.ogg,1,287744
182,339456,340087,340087_f12,0,0.8156702518463135,0.0018296512026412814,-736.75927734375,151.130615234375,-15.559198379516602,-21.02606964111328,-9.132926940917969,-75.02418518066406,42.02644729614258,-34.546321868896484,-15.420425415039062,-18.170387268066406,1.0999755859375,-0.99359130859375,-19.640609741210938,files/340087_4162634-hq.ogg,0,313344
183,365568,340087,340087_f13,0,0.8716760277748108,0.0018829064918499366,-733.0060424804688,143.99050903320312,-8.51805305480957,-14.98480224609375,0.054080963134765625,-80.23612976074219,40.691524505615234,-37.9271354675293,-14.840011596679688,-25.72366714477539,-7.435066223144531,-9.035453796386719,-19.89160919189453,files/340087_4162634-hq.ogg,1,339456
184,391168,340087,340087_f14,0,0.7861847281455994,0.0017850708961486817,-733.9844970703125,149.85440063476562,-11.769678115844727,-17.618896484375,-7.146308898925781,-75.73550415039062,44.34614944458008,-28.790447235107422,-6.899322509765625,-20.700225830078125,-8.474716186523438,-9.66375732421875,-22.19005584716797,files/340087_4162634-hq.ogg,0,365568
185,416768,340087,340087_f15,2,0.8920945525169373,0.0016755874454975129,-735.665771484375,146.52890014648438,-11.115285873413086,-16.912063598632812,-3.0293502807617188,-75.79690551757812,40.7706184387207,-39.06480026245117,-16.116355895996094,-24.823501586914062,-7.8291778564453125,-9.976303100585938,-20.59009552001953,files/340087_4162634-hq.ogg,0,391168
186,441344,340087,340087_f16,0,0.8424423336982727,0.002038076985627413,-733.4310302734375,157.97500610351562,-12.554040908813477,-20.40851593017578,-7.474971771240234,-66.01881408691406,50.29132080078125,-28.832332611083984,-13.834686279296875,-25.75149154663086,-11.863029479980469,-9.771209716796875,-21.064857482910156,files/340087_4162634-hq.ogg,0,416768
187,465408,340087,340087_f17,0,0.7833470106124878,0.0022091123651950917,-736.7974243164062,160.17312622070312,-13.728147506713867,-23.130203247070312,-13.086746215820312,-63.58296585083008,50.26377868652344,-24.840572357177734,-9.689781188964844,-22.967391967773438,-12.280982971191406,-13.004608154296875,-25.715171813964844,files/340087_4162634-hq.ogg,0,441344
188,489472,340087,340087_f18,0,0.8328199982643127,0.0019576268944334475,-725.1174926757812,145.90676879882812,-4.986415863037109,-20.410560607910156,-11.56192398071289,-76.73518371582031,48.76482009887695,-32.223026275634766,-8.094268798828125,-21.308273315429688,-5.365562438964844,-10.569561004638672,-16.09119415283203,files/340087_4162634-hq.ogg,0,465408
189,513024,340087,340087_f19,0,0.8702637553215027,0.0017427431176538053,-725.8556518554688,128.90530395507812,2.286884307861328,-9.742855072021484,-4.115444183349609,-96.54927825927734,34.155094146728516,-37.79217529296875,-3.4364547729492188,-22.459373474121094,-11.220123291015625,-8.950984954833984,-6.4359588623046875,files/340087_4162634-hq.ogg,0,489472
190,537600,340087,340087_f20,2,0.890595555305481,0.0018460572076340516,-732.881103515625,146.67697143554688,-13.313028335571289,-18.71540069580078,-4.133884429931641,-77.58670043945312,43.157596588134766,-31.982494354248047,-9.788795471191406,-24.08538818359375,-7.1048736572265625,-8.975425720214844,-22.840774536132812,files/340087_4162634-hq.ogg,1,513024
191,561664,340087,340087_f21,2,0.8950268030166626,0.001829381635848512,-728.9090576171875,147.22354125976562,-7.626100540161133,-16.21540069580078,-3.6881484985351562,-77.8323745727539,44.710147857666016,-30.507038116455078,-7.862251281738281,-23.73480987548828,-8.713973999023438,-8.461990356445312,-14.905479431152344,files/340087_4162634-hq.ogg,1,537600
192,585728,340087,340087_f22,2,0.79628986120224,0.001768373745553037,-738.318359375,139.33602905273438,-7.136419296264648,-14.536445617675781,-3.667266845703125,-83.7305908203125,41.45499038696289,-31.661678314208984,-14.313484191894531,-33.879981994628906,-19.401748657226562,-14.734214782714844,-18.340919494628906,files/340087_4162634-hq.ogg,0,561664
193,609280,340087,340087_f23,7,0.582351803779602,0.0017140264744343965,-728.94677734375,139.54336547851562,-4.476871490478516,-12.333259582519531,-3.3212661743164062,-85.23211669921875,43.47865676879883,-30.693767547607422,-7.89794921875,-29.31533432006836,-18.188201904296875,-16.184215545654297,-17.258628845214844,files/340087_4162634-hq.ogg,0,585728
194,632320,340087,340087_f24,0,0.7834262847900391,0.0017890395389662849,-723.3546752929688,138.1234130859375,-8.439153671264648,-14.278907775878906,-3.3500747680664062,-87.96729278564453,35.73599624633789,-44.81293487548828,-14.641960144042969,-23.322460174560547,0.44062042236328125,0.501373291015625,-11.465354919433594,files/340087_4162634-hq.ogg,0,609280
195,654848,340087,340087_f25,0,0.7850111126899719,0.001965274526314302,-725.5404663085938,140.28460693359375,-6.77629280090332,-16.948707580566406,-6.37860107421875,-83.34860229492188,40.61825942993164,-40.219451904296875,-16.789779663085938,-31.22077178955078,-4.480033874511719,-1.7760696411132812,-11.407333374023438,files/340087_4162634-hq.ogg,0,632320
196,679936,340087,340087_f26,0,0.7614417672157288,0.0018410681157696005,-728.8368530273438,150.10958862304688,-6.27000617980957,-17.301223754882812,-7.808422088623047,-74.51107788085938,46.2779426574707,-33.46419906616211,-11.949775695800781,-24.68994903564453,-7.510414123535156,-6.617134094238281,-16.79517364501953,files/340087_4162634-hq.ogg,0,654848
197,705024,340087,340087_f27,2,0.8364778757095337,0.001783916080484585,-733.0980224609375,148.73989868164062,-8.966054916381836,-16.3521728515625,-2.4654617309570312,-76.24833679199219,43.436038970947266,-32.12295150756836,-12.238471984863281,-25.479713439941406,-8.126815795898438,-9.36138916015625,-19.31116485595703,files/340087_4162634-hq.ogg,1,679936
198,730112,340087,340087_f28,2,0.870723307132721,0.0016721584358993843,-736.0999145507812,147.55145263671875,-7.178915023803711,-15.750167846679688,-5.8216094970703125,-79.72023010253906,38.40987014770508,-36.29513168334961,-15.273284912109375,-23.0203857421875,-4.712409973144531,-4.19390869140625,-15.469657897949219,files/340087_4162634-hq.ogg,1,705024
199,756224,340087,340087_f29,0,0.8506417274475098,0.001804131503198661,-729.2581787109375,144.25192260742188,-8.527788162231445,-14.837608337402344,-5.063884735107422,-78.42982482910156,44.161624908447266,-36.532474517822266,-15.327461242675781,-29.233722686767578,-8.680778503417969,-7.2902984619140625,-17.855690002441406,files/340087_4162634-hq.ogg,0,730112
200,782336,340087,340087_f30,5,0.5732701420783997,0.0018335775125260447,-729.201171875,145.9365234375,-11.193513870239258,-16.505828857421875,-1.3341522216796875,-78.98504638671875,45.710086822509766,-31.316295623779297,-9.367645263671875,-25.230491638183594,-7.605155944824219,-7.399871826171875,-20.768882751464844,files/340087_4162634-hq.ogg,1,756224
201,807936,340087,340087_f31,0,0.6747568845748901,0.0018848761916160583,-723.218017578125,146.4473876953125,-18.136831283569336,-18.474960327148438,-7.665718078613281,-77.14192962646484,53.08785629272461,-25.345767974853516,-5.0028076171875,-22.055782318115234,-4.779930114746094,-2.0286636352539062,-19.48114013671875,files/340087_4162634-hq.ogg,0,782336
202,833536,340087,340087_f32,0,0.7818541526794434,0.001696009337902069,-723.3630981445312,138.69728088378906,-7.074724197387695,-13.123706817626953,-1.8373832702636719,-86.1454849243164,42.259666442871094,-36.41599655151367,-10.466888427734375,-23.90407943725586,-0.4344329833984375,-1.6080398559570312,-14.342323303222656,files/340087_4162634-hq.ogg,0,807936
203,858112,340087,340087_f33,2,0.8092970848083496,0.0017828272345165412,-723.3652954101562,135.72125244140625,-12.787172317504883,-14.919845581054688,-2.202770233154297,-87.46359252929688,40.37185287475586,-36.96391677856445,-5.74237060546875,-18.33959197998047,3.4730606079101562,-2.355712890625,-16.16631317138672,files/340087_4162634-hq.ogg,0,833536
204,882688,340087,340087_f34,2,0.7631798982620239,0.0019431311326722305,-730.099853515625,141.7697296142578,-9.147397994995117,-20.606002807617188,-9.732582092285156,-84.40837097167969,38.36941146850586,-37.170101165771484,-11.593177795410156,-23.55759048461914,-5.848823547363281,-8.014427185058594,-17.497146606445312,files/340087_4162634-hq.ogg,1,858112
205,907264,340087,340087_f35,2,0.872879683971405,0.0017872570703426998,-726.97412109375,136.7440185546875,-10.324052810668945,-14.020408630371094,-2.4355545043945312,-89.11515808105469,36.26411819458008,-40.75785446166992,-11.784255981445312,-22.51620101928711,-3.6844253540039062,-6.8408203125,-17.07556915283203,files/340087_4162634-hq.ogg,1,882688
206,931840,340087,340087_f36,2,0.8564870357513428,0.0018211944649616878,-730.7451782226562,144.85269165039062,3.962635040283203,-8.012481689453125,-3.1523971557617188,-77.96207427978516,45.05318832397461,-31.757205963134766,-10.030433654785156,-25.814453125,-10.017082214355469,-7.521064758300781,-7.825920104980469,files/340087_4162634-hq.ogg,0,907264
207,956416,340087,340087_f37,4,0.7829449772834778,0.0018260062982638676,-718.5780639648438,129.84378051757812,-4.635334014892578,-14.116203308105469,-5.135627746582031,-89.05967712402344,49.78070831298828,-34.009552001953125,-9.564285278320312,-25.6796875,0.24797821044921875,-5.137676239013672,-14.8330078125,files/340087_4162634-hq.ogg,1,931840
208,980480,340087,340087_f38,0,0.8884937167167664,0.0019714675368146693,-721.3256225585938,135.19366455078125,-11.467794418334961,-17.058120727539062,-8.061790466308594,-88.28662109375,41.34980010986328,-39.8555793762207,-13.6719970703125,-25.253490447998047,1.12847900390625,-0.3627357482910156,-14.416366577148438,files/340087_4162634-hq.ogg,0,956416
209,1004544,340087,340087_f39,2,0.8851673007011414,0.0018171943882678418,-721.9077758789062,144.5936279296875,-9.637689590454102,-18.021583557128906,-7.995414733886719,-79.93800354003906,45.71126174926758,-31.72244644165039,-0.6582489013671875,-14.91546630859375,-0.6929702758789062,-7.99603271484375,-19.679725646972656,files/340087_4162634-hq.ogg,1,980480
210,1028608,340087,340087_f40,10,0.863487958908081,0.0016823918261426561,-727.9823608398438,134.08242797851562,-7.274065017700195,-10.702194213867188,-1.5319252014160156,-91.10055541992188,32.43184280395508,-45.08794403076172,-14.378341674804688,-25.29440689086914,-4.713951110839844,-6.883190155029297,-15.798736572265625,files/340087_4162634-hq.ogg,0,1004544
211,1052160,340087,340087_f41,10,0.930335283279419,0.0018177280283492544,-728.6797485351562,143.78399658203125,-12.127653121948242,-19.13074493408203,-5.353290557861328,-81.05654907226562,42.43655776977539,-37.50315475463867,-14.996795654296875,-27.860336303710938,-11.376327514648438,-9.778640747070312,-17.77716064453125,files/340087_4162634-hq.ogg,0,1028608
212,1075712,340087,340087_f42,10,0.9162145853042603,0.0017197801043157992,-721.7442626953125,128.28118896484375,0.6314735412597656,-15.351539611816406,-9.698017120361328,-96.1246337890625,36.466156005859375,-42.13816833496094,-10.6055908203125,-24.890396118164062,-3.7569580078125,-4.359916687011719,-7.0617218017578125,files/340087_4162634-hq.ogg,0,1052160
213,25088,40189,40189_f0,5,0.857990026473999,0.001505731319894596,-1042.7799072265625,120.3925552368164,-28.47797203063965,-23.152122497558594,-17.460529327392578,83.56439208984375,42.47151565551758,12.574661254882812,-1.9346237182617188,-7.49761962890625,-12.823814392089844,-20.85253143310547,-27.72759246826172,files/40189_417293-hq.ogg,0,0
214,50688,40189,40189_f1,2,0.6699574589729309,0.0003217059373855591,-1099.1707763671875,54.1977653503418,-9.173139572143555,-12.970649719238281,-15.451908111572266,50.38803482055664,44.41725540161133,36.80263137817383,28.1771240234375,19.212299346923828,10.542879104614258,2.699237823486328,-3.940216064453125,files/40189_417293-hq.ogg,0,25088
215,76288,40189,40189_f2,2,0.8877805471420288,0.0008036170154809951,-1062.4554443359375,99.86783599853516,-4.380001068115234,-3.6423873901367188,-5.112152099609375,79.7681884765625,53.58961486816406,28.56760025024414,9.714263916015625,-1.4761466979980469,-6.3009185791015625,-7.114921569824219,-5.978668212890625,files/40189_417293-hq.ogg,1,50688
216,25088,42158,42158_f0,2,0.7197549939155579,0.012815890263537971,-596.9564208984375,131.681396484375,-8.784378051757812,1.3326683044433594,-2.430511474609375,-65.39901733398438,9.406656265258789,-10.617559432983398,-20.57219123840332,-37.53430938720703,-13.656030654907227,-2.3309383392333984,-11.957496643066406,files/42158_205017-hq.ogg,1,0
217,50688,42158,42158_f1,2,0.4898736774921417,0.0131887686252594,-551.4970703125,132.03273010253906,-3.4345703125,3.474578857421875,-3.6602134704589844,-39.97703552246094,16.199661254882812,-2.3144893646240234,-1.3106632232666016,-26.398540496826172,-5.958513259887695,2.9901180267333984,-10.340770721435547,files/42158_205017-hq.ogg,0,25088
218,76288,42158,42158_f2,2,0.7923303246498108,0.012316238880157471,-503.9869689941406,89.87037658691406,-7.771379470825195,3.8838233947753906,2.4249267578125,-26.214168548583984,12.397636413574219,-7.856473922729492,-3.0706634521484375,-21.126405715942383,-10.26701545715332,2.9770584106445312,-9.71803092956543,files/42158_205017-hq.ogg,1,50688
219,101888,42158,42158_f3,2,0.9420596957206726,0.014524668455123901,-559.0299682617188,123.36919403076172,-8.732950210571289,4.363056182861328,-2.9793319702148438,-33.239234924316406,25.621522903442383,-2.687227249145508,-3.2141761779785156,-24.776531219482422,-10.840654373168945,5.74134635925293,-12.65919303894043,files/42158_205017-hq.ogg,1,76288
220,127488,42158,42158_f4,2,0.8045486807823181,0.011521339416503906,-547.39501953125,114.92073059082031,-5.215246200561523,3.6306018829345703,-2.3346691131591797,-38.97285461425781,14.107553482055664,-8.034881591796875,-1.4574146270751953,-26.97461700439453,-12.02338981628418,7.230693817138672,-10.639184951782227,files/42158_205017-hq.ogg,1,101888
221,154624,42158,42158_f5,7,0.7121824622154236,0.018368045114121347,-497.41595458984375,89.64620208740234,-9.054847717285156,2.6189842224121094,5.447595596313477,-21.270606994628906,14.34958267211914,-6.733142852783203,-3.9107742309570312,-18.73503875732422,-11.187139511108398,-2.145383834838867,-8.450637817382812,files/42158_205017-hq.ogg,0,127488
222,25088,348392,348392_f0,2,0.8389289975166321,0.008392132666646217,-600.484619140625,82.64923095703125,-6.8269500732421875,-5.687456130981445,-9.510034561157227,22.96442222595215,53.869171142578125,13.036493301391602,4.162830352783203,-3.8344078063964844,11.109045028686523,6.482013702392578,0.8701591491699219,files/348392_416656-hq.ogg,0,0
223,50688,348392,348392_f1,2,0.42744624614715576,0.007748221755027771,-570.6539306640625,53.00486755371094,-0.5224609375,4.016925811767578,-0.6534385681152344,11.195587158203125,39.05428695678711,2.2006072998046875,-7.116884231567383,-12.104766845703125,2.956684112548828,2.3019332885742188,0.1004791259765625,files/348392_416656-hq.ogg,1,25088
224,76288,348392,348392_f2,2,0.5035050511360168,0.00826866626739502,-586.2003173828125,72.33830261230469,-1.8518447875976562,0.3433361053466797,-6.0338592529296875,20.93997573852539,49.953407287597656,11.09919548034668,1.8040657043457031,-6.116308212280273,7.684564590454102,3.555582046508789,0.21251678466796875,files/348392_416656-hq.ogg,1,50688
225,101888,348392,348392_f3,2,0.8643804788589478,0.009787662029266357,-606.5341796875,78.12786865234375,-2.588560104370117,-1.8004093170166016,-6.642789840698242,25.021028518676758,52.20684814453125,13.612775802612305,5.400545120239258,-3.133291244506836,10.11146354675293,6.843059539794922,2.0912437438964844,files/348392_416656-hq.ogg,1,76288
226,127488,348392,348392_f4,2,0.8934122323989868,0.0076021552085876465,-582.3212890625,64.57881164550781,1.89544677734375,3.175952911376953,-4.820705413818359,19.05096435546875,46.150238037109375,11.967803955078125,2.888303756713867,-6.230806350708008,7.7775726318359375,4.552143096923828,3.278759002685547,files/348392_416656-hq.ogg,1,101888
227,154624,348392,348392_f5,4,0.5788461565971375,0.010145820536703433,-611.8787841796875,80.28289794921875,-3.0047073364257812,-0.4080009460449219,-6.773654937744141,23.907976150512695,51.915611267089844,15.213031768798828,8.088712692260742,0.30199623107910156,11.511266708374023,5.258874893188477,-1.119668960571289,files/348392_416656-hq.ogg,1,127488
228,180736,348392,348392_f6,2,0.667965829372406,0.009678771098454794,-614.8193359375,83.62378692626953,-1.6768722534179688,3.226428985595703,-6.163852691650391,28.051177978515625,57.160072326660156,18.91915512084961,9.807180404663086,1.0424365997314453,14.714792251586914,7.714883804321289,0.11580467224121094,files/348392_416656-hq.ogg,0,154624
229,207872,348392,348392_f7,2,0.8164049386978149,0.006929479679971371,-593.0297241210938,68.75883483886719,-4.803157806396484,-4.928962707519531,-7.173419952392578,23.216476440429688,49.138885498046875,11.177358627319336,-0.028696060180664062,-5.502582550048828,9.715606689453125,8.233564376831055,3.4113121032714844,files/348392_416656-hq.ogg,1,180736
230,234496,348392,348392_f8,2,0.7920535802841187,0.00928354893739407,-581.970458984375,60.4369010925293,0.2958335876464844,3.9298858642578125,-2.2971553802490234,14.724428176879883,44.05743408203125,7.766401290893555,-1.2658023834228516,-8.040771484375,5.531278610229492,3.471128463745117,1.1865062713623047,files/348392_416656-hq.ogg,1,207872
231,261632,348392,348392_f9,2,0.6878425478935242,0.00904669795396193,-609.9609375,78.46681213378906,-2.65264892578125,-0.12428092956542969,-4.986980438232422,21.400529861450195,49.829498291015625,12.302206039428711,6.107021331787109,-0.8777542114257812,11.230278015136719,7.409763336181641,4.627511978149414,files/348392_416656-hq.ogg,1,234496
232,287744,348392,348392_f10,2,0.49155741930007935,0.006744330420213587,-587.3392944335938,68.18850708007812,-0.8562850952148438,-0.8274726867675781,-9.3124361038208,20.431058883666992,47.647438049316406,11.639062881469727,0.8659038543701172,-5.878519058227539,8.368087768554688,6.867340087890625,3.417072296142578,files/348392_416656-hq.ogg,1,261632
233,313344,348392,348392_f11,7,0.4592550992965698,0.011107933521270753,-615.4752807617188,84.79483032226562,-0.6343917846679688,-0.9474544525146484,-8.794164657592773,26.979007720947266,56.41265869140625,18.277929306030273,10.508224487304688,3.790212631225586,15.887861251831055,11.880090713500977,5.509004592895508,files/348392_416656-hq.ogg,1,287744
234,339456,348392,348392_f12,2,0.8445372581481934,0.010721046550601137,-615.6126708984375,87.1903305053711,-4.490531921386719,-3.0455684661865234,-7.089252471923828,25.408763885498047,56.272666931152344,15.750085830688477,8.818746566772461,1.1928462982177734,14.159648895263672,8.342288970947266,3.0133419036865234,files/348392_416656-hq.ogg,0,313344
235,365568,348392,348392_f13,2,0.8501983880996704,0.008817861477533976,-596.3519287109375,78.98130798339844,-4.588336944580078,-2.7794151306152344,-8.44986629486084,21.748611450195312,50.043495178222656,11.639982223510742,2.739542007446289,-4.918735504150391,7.42329216003418,3.8757591247558594,-0.45415687561035156,files/348392_416656-hq.ogg,1,339456
236,391168,348392,348392_f14,2,0.8633809089660645,0.007746167778968811,-590.9060668945312,66.08097839355469,0.6836318969726562,3.8112659454345703,-5.532772064208984,20.993602752685547,47.851173400878906,11.176412582397461,0.5006065368652344,-7.455242156982422,4.311189651489258,-0.16860198974609375,-0.8702163696289062,files/348392_416656-hq.ogg,1,365568
237,416768,348392,348392_f15,2,0.8280910849571228,0.009927195906639099,-611.6034545898438,82.07321166992188,-2.998981475830078,-0.8935966491699219,-8.105548858642578,23.57054328918457,53.952701568603516,14.508392333984375,6.227191925048828,-0.7188930511474609,13.11030387878418,7.9168548583984375,3.1768875122070312,files/348392_416656-hq.ogg,1,391168
238,441344,348392,348392_f16,7,0.6291936039924622,0.0075623951852321625,-589.1802978515625,73.11448669433594,2.7169036865234375,3.7830028533935547,-4.069133758544922,21.4290714263916,50.75191116333008,13.850584030151367,4.465095520019531,-5.05267333984375,7.378719329833984,4.098682403564453,2.785642623901367,files/348392_416656-hq.ogg,1,416768
239,465408,348392,348392_f17,10,0.4735596477985382,0.008751164725486269,-602.2237548828125,84.47587585449219,-1.4482574462890625,-0.6358928680419922,-7.094545364379883,23.144412994384766,53.428260803222656,14.728355407714844,5.7021026611328125,-0.6207008361816406,12.978448867797852,8.266191482543945,2.7284011840820312,files/348392_416656-hq.ogg,1,441344
240,489472,348392,348392_f18,6,0.35014307498931885,0.011186098798792413,-608.26318359375,83.3566665649414,2.4266128540039062,5.350803375244141,-2.3673362731933594,25.885419845581055,57.68622589111328,19.634077072143555,11.823637008666992,5.277980804443359,16.1840877532959,8.130167007446289,4.696256637573242,files/348392_416656-hq.ogg,1,465408
241,513024,348392,348392_f19,2,0.9370970129966736,0.010052594153777412,-596.9094848632812,78.96546173095703,-4.131315231323242,-1.7451305389404297,-8.247358322143555,22.464757919311523,49.57151794433594,13.000160217285156,6.201959609985352,0.5765247344970703,10.998836517333984,5.658056259155273,0.04211235046386719,files/348392_416656-hq.ogg,1,489472
242,537600,348392,348392_f20,2,0.837178111076355,0.00883148858944575,-574.0218505859375,57.843650817871094,3.385404586791992,7.070407867431641,-0.43700218200683594,14.982328414916992,43.22737503051758,6.20844841003418,-2.821207046508789,-8.779890060424805,4.027467727661133,2.028017044067383,1.3179187774658203,files/348392_416656-hq.ogg,1,513024
243,561664,348392,348392_f21,2,0.7308530807495117,0.008362877876200575,-571.955322265625,65.67086791992188,-3.452505111694336,1.2819156646728516,-5.410604476928711,16.531391143798828,45.37060546875,8.98817253112793,0.23956680297851562,-5.721452713012695,8.41033935546875,2.980508804321289,-2.2356185913085938,files/348392_416656-hq.ogg,1,537600
244,585728,348392,348392_f22,2,0.8520791530609131,0.008616611044457618,-603.33447265625,79.34941101074219,-5.061334609985352,-4.013322830200195,-7.96021842956543,25.027454376220703,54.125946044921875,15.700773239135742,7.883134841918945,1.4625301361083984,15.30941390991211,10.62641716003418,2.7843017578125,files/348392_416656-hq.ogg,1,561664
245,609280,348392,348392_f23,2,0.8927680253982544,0.007361020730889361,-602.5330810546875,83.71228790283203,0.07024383544921875,1.741739273071289,-7.304567337036133,23.890888214111328,54.099205017089844,15.475128173828125,4.890588760375977,-4.662538528442383,7.685352325439453,4.7523956298828125,2.9415245056152344,files/348392_416656-hq.ogg,1,585728
246,632320,348392,348392_f24,5,0.7461676001548767,0.009410275353325738,-607.182861328125,81.7295150756836,-7.348421096801758,-5.101774215698242,-10.559585571289062,24.97434425354004,54.22792053222656,14.559083938598633,5.699481964111328,0.6875648498535156,15.580694198608398,8.733406066894531,1.0291919708251953,files/348392_416656-hq.ogg,0,609280
247,654848,348392,348392_f25,7,0.6033461689949036,0.009388876232233915,-603.1998901367188,83.99357604980469,-5.266777038574219,2.836048126220703,-0.2535266876220703,25.099496841430664,55.09765625,17.30817985534668,12.027847290039062,2.007396697998047,13.130533218383789,4.913721084594727,-3.3878307342529297,files/348392_416656-hq.ogg,1,632320
248,679936,348392,348392_f26,9,-1.0,8.141512585190905e-08,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/348392_416656-hq.ogg,1,654848
249,705024,348392,348392_f27,9,-1.0,8.292260403953949e-08,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/348392_416656-hq.ogg,1,679936
